loss,acc
0.00012609233090188354,0.46
7.058779738144949e-05,0.6
0.0006988525274209678,0.5
0.002517566317692399,0.57
0.00011784942034864798,0.54
0.0011432511964812875,0.56
0.0009110592072829604,0.54
0.0001620075199753046,0.57
0.001982406247407198,0.54
2.1055340766906738e-05,0.64
0.00027206094819121063,0.47
0.00032711029052734375,0.53
0.00021414854563772678,0.49
9.314218914369121e-05,0.54
0.0003687300777528435,0.53
0.0007879137992858887,0.48
3.618564369389787e-05,0.53
0.10910001397132874,0.54
1.3436590052151587e-05,0.56
0.0331074520945549,0.53
3.590407141018659e-05,0.54
1.1014003575837705e-05,0.51
0.0006807844038121402,0.48
1.195498862216482e-05,0.56
0.000964077131357044,0.49
0.0001646896853344515,0.58
6.441799996537156e-06,0.53
0.00016932585276663303,0.49
0.0024343912955373526,0.52
0.002835362683981657,0.59
0.0005103641306050122,0.45
4.604339483194053e-05,0.5
0.00041178439278155565,0.47
6.760869837307837e-06,0.56
4.712018198915757e-05,0.44
8.44103196868673e-05,0.47
0.0011925437720492482,0.55
2.7080377549282275e-05,0.48
0.00014101374836172909,0.44
7.111908780643716e-05,0.61
0.001167032402008772,0.54
1.5208595868898556e-05,0.57
7.934570021461695e-06,0.5
0.0004371331597212702,0.49
0.0034268510062247515,0.51
2.513741492293775e-05,0.53
0.007853517308831215,0.48
0.0017108747269958258,0.56
0.00044415489537641406,0.63
0.00028169379220344126,0.53
1.9540177163435146e-05,0.47
2.9487609936040826e-05,0.5
0.05403488129377365,0.56
1.4570024177373853e-05,0.54
0.00020558226970024407,0.51
0.0006035754340700805,0.57
0.00022055552108213305,0.52
0.00015796498337294906,0.47
0.0005865891580469906,0.48
3.347396705066785e-05,0.5
0.003538617165759206,0.56
4.656498276744969e-05,0.52
4.272875594324432e-05,0.46
5.412101745605469e-05,0.6
0.00033804948907345533,0.51
0.0011341618373990059,0.51
6.181222488521598e-06,0.54
0.000707520404830575,0.45
0.00015126574726309627,0.44
1.1111415005871095e-05,0.43
0.00055784109281376,0.49
0.0008382585365325212,0.45
0.0009146103402599692,0.52
0.0015186654636636376,0.47
2.2816208002041094e-05,0.53
6.305928309302544e-06,0.49
3.382844806765206e-05,0.53
0.0071896896697580814,0.47
2.535751809773501e-05,0.56
5.587287523667328e-05,0.46
2.3437758045474766e-06,0.59
5.368833171814913e-06,0.54
2.978245356644038e-05,0.48
1.176765999844065e-05,0.56
5.1727296522585675e-05,0.5
0.000336501921992749,0.46
8.097561476461124e-06,0.55
3.9453858335036784e-05,0.54
2.549619011915638e-06,0.49
0.00010555348853813484,0.47
1.3993711036164314e-05,0.49
0.00014454977645073086,0.56
1.0150974048883654e-05,0.59
0.05160994455218315,0.5
4.718263153336011e-05,0.59
0.06259209662675858,0.54
0.004565967246890068,0.55
0.0019332567462697625,0.6
0.0006931269890628755,0.54
0.002322820480912924,0.52
0.0016450285911560059,0.48
4.703348167822696e-06,0.44
3.7295478250598535e-05,0.56
0.0007563061080873013,0.45
0.0008119486155919731,0.59
4.473754233913496e-05,0.56
6.919994484633207e-05,0.57
9.224964742315933e-06,0.52
0.000139528390718624,0.49
0.0002832615573424846,0.47
0.00015725480625405908,0.47
1.043743577611167e-05,0.54
4.126475232624216e-06,0.52
3.833396931440802e-06,0.51
0.0012407302856445312,0.5
5.347268597688526e-05,0.57
4.348754828242818e-06,0.5
2.7104426862933906e-06,0.57
0.010068854317069054,0.61
2.5675847155071096e-06,0.39
3.082752300542779e-05,0.4
3.604169251048006e-05,0.53
1.7689722881186754e-05,0.51
8.855547093844507e-06,0.56
0.0002704542421270162,0.49
0.02271924540400505,0.59
0.0429619736969471,0.53
4.751032065541949e-06,0.55
0.0002786772674880922,0.56
4.456593615032034e-06,0.52
0.0017397194169461727,0.57
0.00013972973101772368,0.58
2.9349326723604463e-05,0.4
0.005645343102514744,0.49
4.695256575359963e-05,0.6
3.970937541453168e-05,0.47
1.64555569881486e-06,0.51
1.7550953998579644e-05,0.57
3.431461300351657e-05,0.54
2.0189489077893086e-05,0.47
9.406696335645393e-06,0.44
3.307941005914472e-05,0.51
0.002796294866129756,0.46
1.5234947568387724e-05,0.4
6.398287951014936e-05,0.44
4.9010566726792604e-05,0.46
1.638200592424255e-05,0.45
5.458749001263641e-05,0.46
0.008689462207257748,0.57
2.1783929696539417e-05,0.38
0.03889218345284462,0.44
1.0148533874598797e-05,0.53
6.112345727160573e-05,0.54
4.581376742862631e-06,0.51
6.0792062868131325e-05,0.51
0.00012521310418378562,0.44
7.023281796136871e-05,0.45
0.07623984664678574,0.49
2.117157009706716e-06,0.5
0.0008908271556720138,0.5
5.666599827236496e-05,0.43
0.0342121385037899,0.52
0.0005052823107689619,0.52
1.1464823728601914e-05,0.46
1.0328089956601616e-05,0.47
0.004680633544921875,0.57
8.541604984202422e-06,0.46
5.138163487572456e-06,0.49
3.814697265625e-06,0.55
2.8843349355156533e-05,0.45
4.139352313359268e-06,0.47
8.278704626718536e-06,0.47
0.0016666630981490016,0.61
3.45265434589237e-05,0.54
1.5815099686733447e-05,0.48
2.5301562800450483e-06,0.49
4.559028639050666e-06,0.41
1.5427083781105466e-05,0.51
3.508634472382255e-05,0.43
7.304739710889407e-07,0.47
6.67572021484375e-06,0.51
4.951770279149059e-06,0.52
1.3808409676130395e-05,0.48
2.591506245153141e-06,0.46
3.381208898645127e-06,0.44
1.8886490806835354e-06,0.51
4.849535343964817e-06,0.47
3.368204124853946e-05,0.66
2.3239537767949514e-05,0.57
4.618508319254033e-05,0.42
6.437301635742188e-05,0.52
3.660136280814186e-05,0.58
0.008136888034641743,0.55
4.8412995965918526e-05,0.51
2.0352805222501047e-05,0.41
0.0022461519110947847,0.46
6.095222943258705e-06,0.69
3.309810836071847e-06,0.51
1.0710496098909061e-05,0.52
1.4134307093627285e-05,0.67
3.035863301192876e-06,0.6
0.000304591900203377,0.49
1.5163421267061494e-05,0.5
5.1225935749243945e-05,0.56
4.6321324589371216e-06,0.49
0.0003862824523821473,0.43
5.439289816422388e-05,0.57
0.007192236836999655,0.56
5.890341526537668e-06,0.51
8.40928842080757e-05,0.45
1.8684231690713204e-06,0.49
2.396412355665234e-06,0.39
1.271565793103946e-06,0.54
2.951092210423667e-05,0.54
5.057879661762854e-06,0.56
5.950927879894152e-05,0.55
1.4707777154399082e-05,0.45
2.0563602447509766e-05,0.48
1.0621313776937313e-05,0.51
7.572174126835307e-06,0.5
5.908634193474427e-06,0.46
0.0023090997710824013,0.45
1.932539998961147e-05,0.53
4.283717316866387e-06,0.61
0.02842833288013935,0.45
2.651214572324534e-06,0.5
0.00011179997090948746,0.52
0.0008428305736742914,0.57
3.178914312229608e-06,0.57
1.7316717730864184e-06,0.38
4.321970664022956e-06,0.47
1.589457156114804e-06,0.48
2.5789788196561858e-05,0.47
2.4318694613612024e-06,0.4
2.9078397346893325e-05,0.55
2.136230432370212e-05,0.5
6.456374831032008e-05,0.5
2.118890915880911e-05,0.55
6.950508009140322e-07,0.59
1.624778519726533e-06,0.54
1.5218207636280567e-06,0.47
4.4764306039724033e-07,0.49
0.0016084606759250164,0.59
2.569081743786228e-06,0.49
5.880991739104502e-05,0.48
1.457502207813377e-06,0.53
3.1677882361691445e-05,0.6
1.4855311292194529e-06,0.52
1.1780682598327985e-06,0.51
6.972418759687571e-06,0.45
1.6170077287824824e-05,0.45
0.09534506499767303,0.49
7.922832992335316e-06,0.52
2.559026142989751e-05,0.54
0.00045437715016305447,0.49
1.982542198675219e-05,0.52
4.7100915253395215e-05,0.54
6.311992910923436e-05,0.43
0.002140335040166974,0.51
5.110827260068618e-05,0.44
5.668064477504231e-05,0.53
1.1593688213906717e-06,0.51
5.4805837862659246e-05,0.47
3.1140386909100926e-06,0.49
2.460479663568549e-06,0.5
2.2649765014648438e-06,0.48
3.849730273941532e-05,0.49
1.856132803368382e-05,0.54
6.772790948161855e-05,0.56
1.5015297321951948e-05,0.47
0.0001000797055894509,0.51
2.176865336878109e-06,0.46
1.1978149814240169e-05,0.5
0.0003953509731218219,0.45
0.00011757703759940341,0.52
1.2276389497856144e-05,0.55
1.5624026445948402e-06,0.47
2.162861346732825e-05,0.53
1.7228334399987943e-05,0.46
6.563186616403982e-05,0.5
3.217301127733663e-05,0.53
0.0002534342638682574,0.51
0.00019501704082358629,0.51
9.072793545783497e-06,0.37
0.001600229530595243,0.53
2.5253295461880043e-05,0.5
1.2135973520344123e-05,0.51
1.593695742485579e-05,0.45
0.0015087553765624762,0.56
3.5564105473895324e-06,0.48
9.059905892172537e-07,0.4
3.845875107799657e-05,0.52
0.0013004266656935215,0.52
3.683800741782761e-06,0.51
5.9700014389818534e-06,0.5
3.371920001882245e-06,0.56
0.00013252180360723287,0.49
5.287036401568912e-06,0.57
8.351152791874483e-05,0.44
6.751408818672644e-06,0.63
1.2379066902212799e-05,0.51
8.201599257517955e-07,0.5
3.554270733729936e-05,0.52
2.267625632157433e-06,0.45
2.284844640598749e-06,0.48
0.02939585968852043,0.53
1.5405507838295307e-06,0.52
4.402472040965222e-05,0.49
0.0015026418259367347,0.41
5.973115185042843e-05,0.49
2.4986265998450108e-06,0.5
1.0266023309668526e-05,0.51
0.0010675787925720215,0.64
1.842325332290784e-06,0.44
4.936667210131418e-06,0.51
2.0872463210253045e-05,0.44
1.9530454665073194e-05,0.48
1.6609827071079053e-05,0.48
0.0002597173152025789,0.42
2.727173978200881e-06,0.57
3.495649798423983e-05,0.55
3.778284371946938e-05,0.55
0.0004329275689087808,0.47
4.0054320038507285e-07,0.5
2.5057324819499627e-06,0.51
2.956390289909905e-06,0.5
3.29111139762972e-06,0.51
0.00016761862207204103,0.46
2.185503717555548e-06,0.48
0.0002896552032325417,0.51
1.4061623005545698e-05,0.47
6.228077381820185e-06,0.49
2.5769497824512655e-06,0.47
4.410743713378906e-05,0.48
1.0616374765959335e-06,0.53
6.049975854693912e-05,0.57
4.4878791527480644e-07,0.51
1.3021322047279682e-06,0.52
2.9260461360536283e-06,0.44
2.417071073068655e-06,0.58
2.7530597890290665e-06,0.53
8.702711784280837e-05,0.55
1.1487441042845603e-06,0.44
0.00019638625963125378,0.54
9.176866115012672e-06,0.53
3.032684389836504e-06,0.5
0.015333957970142365,0.5
0.009457924403250217,0.51
9.5367431640625e-06,0.61
4.857085514231585e-06,0.43
1.4194222330843331e-06,0.43
4.172325134277344e-07,0.48
1.2431825780367944e-05,0.56
6.799344646424288e-06,0.54
2.024571040237788e-05,0.48
4.106638243683847e-06,0.49
7.824021849955898e-06,0.49
1.4726932022313122e-05,0.52
8.71460997586837e-06,0.58
7.162702786445152e-06,0.47
1.264655111299362e-05,0.46
8.304913535539526e-06,0.48
8.563606002098823e-07,0.49
8.271290425909683e-06,0.52
2.051299361482961e-06,0.53
1.791807335393969e-05,0.52
0.00027450494235381484,0.56
4.454356894711964e-05,0.41
3.423446287342813e-06,0.39
7.23477057817945e-07,0.58
2.9993057978572324e-05,0.6
0.012015496380627155,0.62
3.814697265625e-06,0.59
1.4986310361564392e-06,0.49
3.353754664203734e-06,0.6
7.671117782592773e-05,0.48
0.00011764688679249957,0.47
3.1133491575019434e-05,0.48
3.3597152651054785e-05,0.48
9.395457709615584e-06,0.54
7.629394644936838e-07,0.4
5.661172963300487e-06,0.47
2.1441230273921974e-05,0.58
6.303948794084135e-07,0.59
1.1423800970078446e-05,0.47
1.320940373261692e-05,0.47
8.700186526766629e-07,0.57
0.0007648297469131649,0.56
3.3793241982493782e-06,0.46
7.629394644936838e-07,0.4
3.497417128528468e-05,0.52
3.4769375361065613e-06,0.48
2.649095449669403e-07,0.54
1.662710383243393e-05,0.46
8.544921911379788e-06,0.5
1.8523289782024221e-06,0.52
2.8407319518919394e-07,0.47
0.00477197440341115,0.54
8.277173151327588e-07,0.53
5.704706381948199e-06,0.55
2.5859246761683607e-06,0.52
3.4085026072716573e-06,0.54
1.5640258652638295e-06,0.5
2.8243432552699232e-06,0.52
3.6336936318548396e-05,0.49
6.544823918375187e-07,0.51
9.202120736517827e-07,0.57
1.449584942747606e-06,0.5
0.001912674866616726,0.53
4.687207820097683e-06,0.47
3.591496806620853e-06,0.47
5.4429215197160374e-06,0.41
1.0710496098909061e-05,0.52
5.135169658387895e-07,0.52
5.2525447244988754e-05,0.52
1.2342746231297497e-05,0.52
3.0627618343714857e-06,0.52
2.5904455469571985e-05,0.43
0.0006204085075296462,0.55
1.487731969973538e-05,0.55
6.712400136166252e-06,0.52
7.34145796741359e-05,0.52
5.216014415054815e-06,0.49
6.989872053964064e-05,0.51
1.722011984384153e-05,0.53
2.3323556888499297e-05,0.46
5.264282208372606e-06,0.5
8.581161819165573e-05,0.5
13.721626281738281,0.67
1.2103040218353271,0.39
0.883769690990448,0.51
0.5664951205253601,0.42
0.13382406532764435,0.45
0.13763391971588135,0.54
0.1383301317691803,0.51
0.20291702449321747,0.48
0.07066331058740616,0.52
0.12682047486305237,0.39
0.04236701875925064,0.4
0.06435614079236984,0.39
0.04267975687980652,0.5
0.008770789951086044,0.5
0.0981459990143776,0.47
0.025901541113853455,0.49
0.04059392586350441,0.54
0.03537684679031372,0.51
0.01822526939213276,0.5
0.03586931526660919,0.48
0.013509714044630527,0.53
0.030841311439871788,0.49
0.029802484437823296,0.53
0.06660307198762894,0.5
0.06198081746697426,0.5
0.005726953037083149,0.55
0.046599626541137695,0.4
0.02657921425998211,0.52
0.0061629763804376125,0.63
0.010250670835375786,0.51
0.01165820099413395,0.49
0.0315062552690506,0.44
0.00344710610806942,0.38
0.0013582229148596525,0.5
0.0063907550647854805,0.52
0.17046481370925903,0.46
0.04882625862956047,0.48
0.027010157704353333,0.49
0.0013154220068827271,0.5
0.004651633091270924,0.44
0.09195255488157272,0.4
0.022347915917634964,0.45
0.0017923064297065139,0.46
0.009131046012043953,0.47
0.014311561360955238,0.52
0.003931726794689894,0.35
0.031122995540499687,0.51
0.02150956355035305,0.51
0.0008182732854038477,0.46
0.06065306439995766,0.43
0.08840026706457138,0.48
0.0018015861278399825,0.5
0.10574761778116226,0.5
0.011009156703948975,0.48
0.02173139713704586,0.48
0.08178481459617615,0.6
0.002962019294500351,0.41
0.008601538836956024,0.49
0.004216729197651148,0.41
0.02697327733039856,0.48
0.01572607085108757,0.5
0.003128225216642022,0.55
0.002460479736328125,0.48
0.008075992576777935,0.48
0.013197412714362144,0.49
0.008234227076172829,0.46
0.0071356636472046375,0.49
0.0002557598927523941,0.49
0.04442816227674484,0.4
0.017710257321596146,0.49
0.0023539706598967314,0.41
0.05949966982007027,0.53
0.001392926904372871,0.39
0.012720792554318905,0.45
0.006276499014347792,0.44
0.001912472303956747,0.51
0.005249940324574709,0.52
0.0010153147159144282,0.52
0.024308504536747932,0.53
0.01954609714448452,0.44
0.004748443607240915,0.48
0.015691589564085007,0.51
0.0003763281856663525,0.46
0.024611473083496094,0.51
0.002595365047454834,0.48
0.0007251527858898044,0.45
0.003643259173259139,0.47
0.057205889374017715,0.43
0.02873186394572258,0.58
0.000525939161889255,0.39
0.08310556411743164,0.42
0.02275972254574299,0.46
0.0013987410347908735,0.51
0.12628865242004395,0.55
0.00048410415183752775,0.5
0.00028798580751754344,0.4
0.0054557425901293755,0.46
0.0003329407190904021,0.44
0.001023788470774889,0.5
0.004377023316919804,0.53
0.004551151301711798,0.57
0.0017997301183640957,0.52
0.0016616509528830647,0.49
0.00774893956258893,0.54
0.0006678763893432915,0.47
0.0007484591915272176,0.49
0.0010709762573242188,0.47
0.0019275532104074955,0.43
0.0001238803524756804,0.49
8.819216600386426e-05,0.42
0.029712017625570297,0.42
0.0004911215510219336,0.46
0.0005805735709145665,0.49
0.008232791908085346,0.48
0.0002533821971155703,0.42
0.00555332051590085,0.51
0.00018720065418165177,0.51
0.0010178884258493781,0.54
0.00028608061256818473,0.44
0.0007844924693927169,0.5
0.0017018134240061045,0.52
0.0002878023369703442,0.46
0.0014035606291145086,0.5
0.0008932158234529197,0.43
0.0018472671508789062,0.47
8.318375330418348e-05,0.49
0.008068065159022808,0.49
1.6411146134487353e-05,0.48
0.0001716804545139894,0.5
0.00020309856336098164,0.56
0.13742715120315552,0.43
0.0004011726414319128,0.5
0.00042664562352001667,0.54
0.00026327770319767296,0.45
0.04887503385543823,0.48
0.0002713430440053344,0.42
8.732080459594727e-05,0.48
0.00034423902980051935,0.51
0.0019667590968310833,0.54
0.001684685586951673,0.48
0.028224647045135498,0.48
0.0005107720498926938,0.48
0.0003865225298795849,0.57
0.010004379786550999,0.51
0.00033015297958627343,0.42
0.0007058072951622307,0.54
0.00130929343868047,0.47
0.0006237877532839775,0.45
0.01847582682967186,0.54
0.0006709215231239796,0.41
4.4875676394440234e-05,0.54
0.0014127889880910516,0.48
0.001686199801042676,0.46
5.988070915918797e-05,0.38
0.0006014016689732671,0.52
0.000658431148622185,0.53
0.00012127558147767559,0.54
0.00016559437790419906,0.47
0.0008750875131227076,0.47
0.0001025976162054576,0.43
0.0002489740145392716,0.44
4.6576773456763476e-05,0.56
0.012400055304169655,0.5
0.001220616395585239,0.55
0.09185926616191864,0.44
0.005313144065439701,0.5
0.0003824773884844035,0.53
0.0003823247388936579,0.58
2.6029698346974328e-05,0.51
3.2892032777454006e-06,0.49
0.03367673605680466,0.47
0.00024071105872280896,0.52
0.0012041847221553326,0.53
0.0015843391884118319,0.5
0.00035984040005132556,0.5
0.01826462708413601,0.4
0.05688091740012169,0.56
0.0019835124257951975,0.44
0.07645750045776367,0.48
2.064528234768659e-05,0.54
0.0008562052971683443,0.54
0.025861721485853195,0.49
0.00017898083024192601,0.4
0.000346044689649716,0.48
0.026356972754001617,0.44
8.793977758614346e-05,0.52
1.4397405720956158e-05,0.62
5.6509539717808366e-05,0.55
0.0003867830673698336,0.42
0.0002816807245835662,0.44
6.514462438644841e-05,0.55
0.00011029243614757434,0.4
0.0007411875412799418,0.47
0.00019034095748793334,0.46
0.000590205192565918,0.56
0.006944101303815842,0.55
0.0002544281305745244,0.47
0.014673881232738495,0.53
8.32698933663778e-05,0.54
0.0006805933662690222,0.52
0.0015087793581187725,0.43
0.00038051605224609375,0.43
0.0009225209360010922,0.36
0.0011677169241011143,0.5
0.00020414029131643474,0.53
1.4798982192587573e-05,0.56
0.0011291877599433064,0.51
1.698351843515411e-05,0.47
0.00010420351463835686,0.49
0.000533137412276119,0.57
0.008871166035532951,0.49
0.0004831268743146211,0.42
6.5296255343128e-05,0.47
9.558921738062054e-05,0.43
0.0022830248344689608,0.4
0.06875234842300415,0.51
0.00010531289444770664,0.56
9.342476005258504e-06,0.54
0.0006196300382725894,0.48
0.00020109374599996954,0.58
1.5950203305692412e-05,0.4
8.799813258519862e-06,0.44
0.0017085075378417969,0.49
4.838063250645064e-05,0.52
0.003329057013615966,0.52
5.1581340812845156e-05,0.46
0.00037648758734576404,0.58
1.1755495506804436e-05,0.49
0.0023589839693158865,0.54
0.02259063720703125,0.59
0.005783200263977051,0.48
8.349948620889336e-05,0.45
9.186413808492944e-05,0.49
0.0002892163465730846,0.49
0.001255740295164287,0.46
1.4601082511944696e-05,0.58
0.0014128515031188726,0.56
0.004199465271085501,0.48
9.652842709328979e-05,0.46
0.0002319908089702949,0.5
0.0009073217515833676,0.48
0.00029762720805592835,0.59
5.829334259033203e-05,0.48
0.0003931721148546785,0.48
0.00018587478552944958,0.52
1.9664765204652213e-05,0.5
0.0002373365277890116,0.52
1.3107948689139448e-05,0.47
3.5342047340236604e-05,0.51
0.000280488224234432,0.53
0.0009808731265366077,0.5
2.146826773241628e-05,0.45
0.00029439511126838624,0.46
2.937690805993043e-05,0.51
5.643795520882122e-05,0.39
0.0019331711810082197,0.52
0.0005782127263955772,0.5
1.0706343346100766e-05,0.53
7.621101394761354e-05,0.46
2.780327486107126e-05,0.52
0.00043177048792131245,0.43
8.349191921297461e-05,0.42
2.8348436899250373e-05,0.51
0.0012109620729461312,0.56
1.258476095244987e-05,0.51
1.201629675051663e-05,0.5
7.667541649425402e-05,0.45
3.224976171622984e-05,0.49
1.1596679541980848e-05,0.5
3.8419449992943555e-05,0.49
0.0028397119604051113,0.52
0.012972588650882244,0.47
0.0004889869596809149,0.5
3.870795808325056e-06,0.51
3.563089558156207e-05,0.47
0.0009156226878985763,0.5
0.0002141506120096892,0.47
0.00014674906560685486,0.49
0.0002744350058492273,0.47
0.00042219363967888057,0.47
2.9468536013155244e-05,0.5
0.0005237857694737613,0.48
0.00031754845986142755,0.38
2.7741325538954698e-05,0.45
2.337437035748735e-05,0.51
0.00010798958828672767,0.51
2.4159749955288135e-05,0.45
0.0015836524544283748,0.5
2.189558290410787e-05,0.49
4.442388308234513e-05,0.55
0.000425151753006503,0.51
0.0007564823026768863,0.48
3.549787652445957e-05,0.54
0.0022192467004060745,0.41
2.5598626962164417e-05,0.57
6.0386657423805445e-05,0.5
1.0723970262915827e-05,0.49
0.0006787906750105321,0.55
0.0012777873780578375,0.49
0.0026557964738458395,0.46
0.0045148273929953575,0.43
1.536024319648277e-05,0.47
0.044520433992147446,0.51
0.0015864145243540406,0.42
0.03176625445485115,0.42
0.00018244373495690525,0.49
5.806616900372319e-05,0.53
2.1734902020398295e-06,0.43
0.0003921882016584277,0.46
0.0005910308100283146,0.54
0.009463896974921227,0.52
2.3963602870935574e-05,0.47
9.421644790563732e-06,0.58
7.213245680759428e-06,0.55
1.4970469237596262e-05,0.43
5.072878047940321e-05,0.57
0.00010459277109475806,0.49
0.00031288465834222734,0.48
1.822126614570152e-05,0.47
0.00026654088287614286,0.43
0.00021005629969295114,0.5
0.00026344801881350577,0.53
2.326965386600932e-06,0.5
2.069676156679634e-05,0.47
3.027304592251312e-05,0.39
8.344650268554688e-05,0.48
2.759297603915911e-05,0.45
0.00030519376741722226,0.53
1.9330243958393112e-05,0.52
6.836652755737305e-05,0.48
3.597259637899697e-05,0.5
1.6014530501706759e-06,0.53
0.00010225122969131917,0.55
0.00023176231479737908,0.49
8.950914343586192e-05,0.49
2.3037779101287015e-05,0.51
0.0003237290948163718,0.44
8.950694609666243e-05,0.62
9.691715240478516e-05,0.48
2.1735826521762647e-05,0.48
0.00023493559274356812,0.46
0.004954594653099775,0.52
0.00015066025662235916,0.47
0.0003084606723859906,0.45
0.0014807943953201175,0.51
1.6933017832343467e-05,0.45
0.017148688435554504,0.54
5.082523057353683e-05,0.51
2.3746490114717744e-05,0.4
3.876509435940534e-05,0.54
0.015896758064627647,0.49
1.1118975635326933e-05,0.44
4.1341780161019415e-05,0.4
3.947044024243951e-05,0.49
4.6784020923951175e-06,0.53
0.0007387376972474158,0.53
5.521272214537021e-06,0.38
0.011332281865179539,0.58
0.0028549034614115953,0.6
0.0001834410213632509,0.54
0.00041835205047391355,0.46
0.0008955361554399133,0.53
0.0005800507497042418,0.44
5.137703556101769e-05,0.55
2.021789623540826e-05,0.55
0.0008907085284590721,0.41
3.666101474664174e-05,0.43
3.823174483841285e-05,0.45
0.023301193490624428,0.41
4.76837158203125e-06,0.49
0.00011191076191607863,0.49
1.0002490853366908e-05,0.43
3.341918272781186e-05,0.47
