loss,acc
0.0004169248859398067,0.56
0.0007795670535415411,0.54
8.1712867540773e-05,0.62
7.132125028874725e-05,0.54
6.049850344425067e-05,0.43
2.983200283779297e-05,0.37
0.0007037686300463974,0.57
0.0001380102476105094,0.55
0.0002047089219558984,0.58
0.00015849874762352556,0.53
0.0003088104131165892,0.56
8.226727368310094e-05,0.54
0.00014871900202706456,0.52
0.014552030712366104,0.53
0.00027018797118216753,0.59
0.0333629846572876,0.47
0.00017050400492735207,0.47
2.7516762202139944e-05,0.49
0.00019470804545562714,0.52
3.7462599721038714e-05,0.45
0.0007485245005227625,0.52
4.660070044337772e-05,0.44
0.00021152319095563143,0.6
3.1067716918187216e-05,0.57
6.002892041578889e-05,0.6
0.0970674455165863,0.52
0.0005534507217817008,0.55
0.0017351101851090789,0.51
0.0004078414640389383,0.54
0.00024176303122658283,0.54
7.203173299785703e-05,0.5
0.08735275268554688,0.51
0.0026277871802449226,0.49
0.003536511678248644,0.54
0.00028539865161292255,0.47
0.00023508266895078123,0.46
0.0035818954929709435,0.49
0.0019408236257731915,0.52
0.005021132994443178,0.52
3.9355974877253175e-05,0.54
0.00019173472537659109,0.49
0.0004215697990730405,0.45
8.377798076253384e-05,0.53
1.8442571672494523e-05,0.49
0.00012737566430587322,0.56
0.00017513439524918795,0.55
5.289542241371237e-05,0.47
0.009618672542273998,0.58
2.9839084163540974e-05,0.36
3.647968333098106e-05,0.57
0.0006002160953357816,0.44
0.00016032841813284904,0.51
0.004424471408128738,0.59
5.208998845773749e-05,0.48
0.00023295530991163105,0.54
0.000222782080527395,0.5
0.00036530205397866666,0.51
0.004911319352686405,0.55
0.0007363127660937607,0.5
0.0005855434574186802,0.51
5.9288093325449154e-05,0.38
0.00028241955442354083,0.53
5.064678771304898e-05,0.55
0.00010659536201274022,0.54
0.003917880821973085,0.56
0.00018137037113774568,0.44
3.0682764190714806e-05,0.54
0.0003815182426478714,0.39
4.131050081923604e-05,0.52
0.013269191607832909,0.46
0.001510336995124817,0.44
0.009328439831733704,0.52
0.00018983321206178516,0.57
3.475755875115283e-05,0.53
2.40297413256485e-05,0.44
0.0007517721387557685,0.55
3.258754804846831e-05,0.5
1.2775352843164e-05,0.46
3.867541818181053e-05,0.52
0.0018706851406022906,0.55
0.00018084817565977573,0.57
0.0012819665716961026,0.5
1.830836663430091e-05,0.49
0.000570951437111944,0.47
1.738608807499986e-05,0.56
4.4161624828120694e-05,0.58
1.480103765061358e-05,0.35
0.027258029207587242,0.49
9.942695032805204e-05,0.44
0.0684356540441513,0.52
0.0013869188260287046,0.6
3.0882485589245334e-05,0.52
0.00018755410565063357,0.51
5.071622217656113e-05,0.46
0.0018128426745533943,0.59
2.043601307377685e-05,0.51
0.0003154641599394381,0.52
0.0004597189836204052,0.55
0.000690664688590914,0.55
0.00021042615117039531,0.52
3.588380877772579e-06,0.49
3.31669143633917e-05,0.49
1.1423138857935555e-05,0.53
0.0003551132103893906,0.44
2.1838814063812606e-05,0.52
3.5785292311629746e-06,0.52
0.011567346751689911,0.57
4.0437178540742025e-05,0.59
2.1344917513488326e-06,0.53
7.731845107628033e-05,0.48
3.8191810745047405e-05,0.48
0.0008019011002033949,0.51
0.0012715545017272234,0.46
8.168335625668988e-06,0.57
0.01157989352941513,0.5
0.00570703437551856,0.43
3.1848480830376502e-06,0.53
0.08143069595098495,0.57
3.9200513128889725e-05,0.55
3.1340950954472646e-05,0.41
4.492118023335934e-05,0.54
2.424492413410917e-05,0.5
0.27461111545562744,0.48
0.007405802141875029,0.41
2.4054093955783173e-05,0.41
2.3310156393563375e-05,0.56
0.00031738574034534395,0.57
5.117813998367637e-06,0.44
5.203784894547425e-05,0.52
6.101398867031094e-06,0.43
0.0002501819108147174,0.53
0.0001177252852357924,0.48
2.9658769562956877e-05,0.55
6.056092843209626e-06,0.56
2.529202902223915e-06,0.6
4.220396021992201e-06,0.52
0.00029668427305296063,0.49
1.800201971491333e-05,0.45
1.51312597154174e-05,0.46
0.0001226621970999986,0.52
1.0847594239749014e-05,0.43
6.916000074852491e-06,0.57
1.6759942809585482e-05,0.52
0.000260846660239622,0.51
0.0027132793329656124,0.5
1.724963658489287e-05,0.49
9.103920456254855e-05,0.46
0.02311229147017002,0.56
2.1140069293323904e-05,0.52
0.09630481898784637,0.49
3.077270957874134e-05,0.4
2.5338926207041368e-05,0.49
1.1315554729662836e-05,0.44
3.774226934183389e-05,0.47
0.0023566363379359245,0.45
0.0002616209094412625,0.46
0.00018706676200963557,0.49
1.30048128994531e-05,0.57
7.5566917985270265e-06,0.51
1.6736681573092937e-05,0.51
5.02650837006513e-05,0.45
0.00012625206727534533,0.39
4.93189236294711e-06,0.51
9.092107939068228e-05,0.45
5.848007731401594e-06,0.51
6.880268483655527e-05,0.52
0.007591549307107925,0.6
3.5405628295848146e-05,0.49
2.0352024876046926e-05,0.51
1.6409532690886408e-05,0.55
1.7855375062936218e-06,0.46
7.941674994071946e-06,0.53
0.0001407838863087818,0.57
0.00025726709282025695,0.56
2.521163332858123e-05,0.51
0.001002969336695969,0.48
1.6851671489348519e-06,0.44
2.9934433314338094e-06,0.45
1.2781639270542655e-05,0.47
2.288755786139518e-05,0.5
0.0010099217761307955,0.52
0.0007891218992881477,0.51
9.951625543180853e-06,0.54
1.8444767192704603e-05,0.53
2.828876404237235e-06,0.52
7.712046681263018e-07,0.49
0.00029908455326221883,0.5
2.1070109141874127e-06,0.4
0.0005589855136349797,0.6
1.6033560314099304e-05,0.5
6.547379598487169e-05,0.55
3.405793904676102e-05,0.56
0.0001386141957482323,0.53
2.9945258575025946e-05,0.41
0.0006339703104458749,0.52
0.0040483116172254086,0.58
0.000531650788616389,0.55
3.3278945466008736e-06,0.48
0.0021168047096580267,0.58
4.346631249063648e-05,0.52
2.61502882494824e-05,0.48
0.0003038790891878307,0.56
0.0008067476446740329,0.51
2.4086342818918638e-05,0.59
3.448389543336816e-05,0.46
0.03202106058597565,0.55
0.00011201253073522821,0.54
4.620547406375408e-05,0.48
0.00010851374099729583,0.44
0.00016513366426806897,0.52
0.000242512600379996,0.49
0.025307444855570793,0.5
8.246209472417831e-05,0.45
7.812669537088368e-06,0.55
3.073772313655354e-05,0.52
0.002453100634738803,0.51
0.013184469193220139,0.47
2.6712286853580736e-05,0.43
1.8306998299522093e-06,0.56
0.0005841169040650129,0.58
7.478121551685035e-05,0.49
0.00329190818592906,0.66
1.3308671441336628e-05,0.47
3.166520400554873e-05,0.53
1.960542022061418e-06,0.56
0.0013049760600551963,0.45
3.639907663455233e-05,0.49
1.893427338472975e-06,0.6
6.13931697444059e-05,0.57
1.234840601682663e-05,0.54
0.00022976106265559793,0.5
0.015076687559485435,0.51
1.7971218539969414e-06,0.53
1.8162125343224034e-05,0.56
2.01203456526855e-05,0.53
1.7277438018936664e-05,0.52
2.2244244064495433e-06,0.53
2.3926263565954287e-06,0.56
0.0001905655226437375,0.53
4.514704050961882e-05,0.51
0.0001229806657647714,0.56
0.0012019136920571327,0.55
1.3938836673332844e-05,0.47
9.584156214259565e-05,0.48
0.0006894758553244174,0.47
2.4996092179208063e-05,0.51
0.0004984404076822102,0.56
0.0001417995517840609,0.48
1.4368214579008054e-05,0.37
3.5481447412166744e-05,0.45
3.4272102311661e-06,0.44
2.0936975488439202e-05,0.45
1.1657355571514927e-05,0.5
4.381575490697287e-05,0.47
7.844993524486199e-05,0.48
0.0004184361023362726,0.46
2.4576089344918728e-05,0.48
2.429094593026093e-06,0.53
0.0001530630252091214,0.46
1.0572374776529614e-05,0.55
2.7390321974962717e-06,0.44
2.5232161533494946e-06,0.48
3.516125798341818e-05,0.48
7.765074406052008e-05,0.53
3.161443828503252e-06,0.48
6.304313728833222e-07,0.52
3.688856622829917e-06,0.56
5.144481747265672e-06,0.57
6.265344381972682e-06,0.5
2.4048861178016523e-06,0.46
1.3065243820165051e-06,0.5
0.001206830027513206,0.5
0.00011470165190985426,0.52
2.3559479814139195e-05,0.51
3.1662796118325787e-06,0.41
0.006826368626207113,0.47
1.043497377395397e-05,0.48
0.005265937652438879,0.51
3.50354312104173e-05,0.48
1.9704461919900496e-06,0.51
0.00010759520228020847,0.43
0.07952713221311569,0.56
0.003502001753076911,0.52
0.00028598125209100544,0.55
3.0119106668280438e-05,0.56
0.001951585873030126,0.49
1.4168470443109982e-05,0.43
5.573737780650845e-06,0.58
0.0002582591841928661,0.46
5.20395678904606e-06,0.58
3.8816997403046116e-05,0.56
1.2229257663420867e-05,0.5
0.00016861305630300194,0.45
5.837297430844046e-05,0.59
0.000835235056001693,0.55
0.00036634859861806035,0.53
0.00023684234474785626,0.55
0.0003977217129431665,0.47
0.0002597689162939787,0.49
5.836281707161106e-05,0.54
3.0229850835894467e-06,0.39
4.8244513891404495e-05,0.52
8.651104872114956e-05,0.47
3.170622221659869e-05,0.61
1.383373819408007e-05,0.55
2.9414410164463334e-05,0.59
0.0005958410911262035,0.36
0.023893339559435844,0.54
2.824444709403906e-05,0.4
0.00016308209160342813,0.45
0.0001523569371784106,0.55
2.070076334348414e-06,0.52
2.6841462386073545e-05,0.47
0.003913567867130041,0.59
0.00012037121632602066,0.55
0.00010306194599252194,0.43
5.964924184809206e-06,0.48
3.650053622550331e-05,0.59
1.4065059076528996e-05,0.48
1.245926887349924e-05,0.57
4.299972715671174e-06,0.56
6.002952068229206e-05,0.53
1.6541411241632886e-05,0.52
3.4109521948266774e-05,0.6
3.031598225788912e-06,0.51
4.562919457384851e-06,0.61
1.0404854037915356e-05,0.55
1.2633304322662298e-05,0.57
0.0008199162548407912,0.51
9.445980685995892e-05,0.49
1.3430861827146146e-06,0.45
9.522444452159107e-05,0.45
1.9525414245435968e-05,0.41
8.933180652093142e-06,0.56
4.2812102037714794e-05,0.33
1.292710021516541e-05,0.44
2.8247213776921853e-05,0.42
6.497723916254472e-06,0.55
0.00021954083058517426,0.6
6.357534584822133e-05,0.49
0.00019352525123395026,0.47
1.8602569980430417e-05,0.58
2.938909710792359e-05,0.52
4.121788151678629e-06,0.45
3.8473677705042064e-05,0.44
1.37136630655732e-05,0.45
2.1569890122918878e-06,0.53
1.4431775525736157e-06,0.47
2.7472757210489362e-05,0.49
1.809251079976093e-05,0.51
5.583984261647856e-07,0.57
1.2814887213608017e-06,0.52
8.815624460112303e-05,0.5
5.652746949635912e-06,0.57
2.8274409487494268e-05,0.51
5.515520570043009e-06,0.52
1.0910190439972212e-06,0.46
3.840748468064703e-05,0.44
5.933369538979605e-05,0.49
2.313484037586022e-05,0.48
7.8138655226212e-06,0.54
0.014471432194113731,0.5
0.00027490739012137055,0.5
0.00041514376061968505,0.43
0.00011217542487429455,0.46
1.0607137710394454e-06,0.49
0.0005327068502083421,0.51
0.021421514451503754,0.54
2.9478869691956788e-05,0.53
1.117913029702322e-06,0.45
2.788420488286647e-06,0.46
6.992569251451641e-05,0.57
1.2409420378389768e-05,0.49
1.934622741828207e-05,0.53
3.72851741303748e-06,0.54
3.483951559246634e-06,0.53
0.0002612949756439775,0.51
1.1595739124459215e-06,0.55
3.1480560664931545e-06,0.44
1.4371653378475457e-05,0.53
8.71138809088734e-07,0.52
1.1026644642697647e-05,0.57
0.00011527373135322705,0.51
4.7703119889774825e-06,0.58
1.6780848000053084e-06,0.52
0.0008118620025925338,0.57
0.0011739990441128612,0.5
7.628993444086518e-06,0.42
0.00038736677379347384,0.49
4.384107796795433e-06,0.54
9.451379446545616e-05,0.48
3.828393801086349e-06,0.43
0.0002025619032792747,0.59
9.758316082297824e-06,0.54
7.13580038791406e-06,0.51
0.00019722907745745033,0.47
1.532492387923412e-05,0.47
2.0307323211454786e-05,0.53
0.0012072459794580936,0.52
0.000263417256064713,0.48
3.414882485230919e-06,0.51
4.560552042676136e-06,0.54
1.8515454769385542e-07,0.47
1.899174890240829e-06,0.44
9.881139703793451e-06,0.52
7.168830779846758e-05,0.51
2.389098199273576e-06,0.48
0.00019152736058458686,0.53
0.00012062897440046072,0.56
1.0560822374827694e-05,0.58
9.917305760609452e-06,0.53
8.360902029380668e-06,0.53
2.4875736926333047e-05,0.48
9.152689926850144e-06,0.53
1.621996852918528e-05,0.53
0.00022944573720451444,0.47
8.957882528193295e-06,0.45
3.981864665547619e-06,0.42
3.0086093261161295e-07,0.42
0.001821243087761104,0.49
2.3661643353989348e-05,0.54
2.1597702470899094e-06,0.51
9.397626854479313e-07,0.6
3.5270444641355425e-05,0.46
3.041043419216294e-05,0.44
1.0125084372702986e-05,0.56
7.120671216398478e-05,0.55
0.00039772450691089034,0.54
3.923485110135516e-06,0.47
1.8422406355966814e-05,0.5
4.300947693991475e-06,0.5
5.622381286229938e-05,0.5
9.661130206950475e-06,0.59
9.180932102026418e-05,0.53
7.070521405694308e-06,0.5
2.5996645490522496e-05,0.47
1.193503339891322e-05,0.54
4.63078249595128e-05,0.47
0.0023668305948376656,0.48
1.4020453818375245e-05,0.43
1.2072933941453812e-06,0.47
3.1720152037451044e-05,0.49
6.63476293993881e-06,0.5
1.1817130598501535e-06,0.46
1.9950532532675425e-06,0.53
0.0037082002963870764,0.53
1.135459569923114e-06,0.4
2.822095211740816e-06,0.46
4.666680524678668e-06,0.54
2.9594064017146593e-06,0.52
3.087986624450423e-05,0.45
4.7328667278634384e-06,0.54
1.8322763935429975e-05,0.5
5.235831963545934e-07,0.51
0.0006254997570067644,0.57
1.0812408618221525e-05,0.45
1.5661582438042387e-05,0.57
1.1593609769988689e-06,0.51
1.4390043361345306e-06,0.56
2.040259823843371e-05,0.55
2.426518676656997e-06,0.45
1.3565856988861924e-06,0.5
3.861864752252586e-05,0.53
0.00016655591025482863,0.48
3.14085409627296e-05,0.55
4.174498826614581e-06,0.51
9.559079217069666e-07,0.53
1.0815364248628612e-06,0.55
1.021793138988869e-07,0.49
1.5894553939688194e-07,0.51
4.884549525741022e-06,0.44
2.083394974761177e-06,0.44
8.344608772858919e-07,0.49
1.2102245818823576e-06,0.46
4.0871663031794014e-07,0.56
4.794196684088092e-06,0.55
3.5889131595467916e-06,0.56
1.993516661968897e-06,0.47
1.819729618546262e-06,0.49
6.789642611693125e-06,0.56
2.633689746289747e-07,0.43
1.9513592633302324e-05,0.5
3.1789093668521673e-07,0.51
4.055608224007301e-05,0.51
6.147383828647435e-07,0.51
0.00016716243408154696,0.47
1.0793773071782198e-05,0.54
2.978573684231378e-05,0.54
6.838167792011518e-06,0.52
9.24428888993134e-07,0.53
1.9775245164055377e-05,0.5
2.430477479720139e-06,0.54
0.003265304258093238,0.49
3.506720531731844e-05,0.54
2.4381261027883738e-05,0.48
0.0002957825781777501,0.47
4.8453957788296975e-06,0.51
0.0003681678790599108,0.53
4.7738121793372557e-05,0.55
9.216148100676946e-06,0.5
1.0694698175939266e-05,0.51
3.6792076571146026e-05,0.46
0.0002391576417721808,0.48
8.763062214711681e-05,0.48
3.3632991289778147e-06,0.51
1.3079829841444734e-05,0.43
2.1762669348390773e-05,0.61
3.874550384352915e-05,0.53
9.890497494779993e-06,0.45
2.776067231025081e-05,0.44
14.460359573364258,0.47
1.1338144540786743,0.47
0.5285388231277466,0.4
0.33061304688453674,0.42
0.09508305788040161,0.52
0.11657492816448212,0.55
0.05082163214683533,0.48
0.06171712279319763,0.45
0.05773794278502464,0.48
0.021214155480265617,0.44
0.21521779894828796,0.51
0.18889838457107544,0.45
0.06731957942247391,0.46
0.04683644324541092,0.56
0.13121096789836884,0.5
0.0288607906550169,0.49
0.14462758600711823,0.52
0.020401889458298683,0.53
0.11525832861661911,0.54
0.14646168053150177,0.49
0.008839557878673077,0.53
0.0447809062898159,0.55
0.026926983147859573,0.51
0.019055750221014023,0.47
0.07705721259117126,0.51
0.03200111165642738,0.38
0.009564222767949104,0.47
0.018067218363285065,0.5
0.010081219486892223,0.48
0.023580744862556458,0.49
0.006621459033340216,0.57
0.025245746597647667,0.49
0.0014085854636505246,0.59
0.1217101663351059,0.42
0.008836246095597744,0.54
0.00535947410389781,0.49
0.09847612679004669,0.5
0.007659981492906809,0.46
0.013370498083531857,0.6
0.0014904527924954891,0.49
0.0016116169281303883,0.5
0.0014487089356407523,0.47
0.010389793664216995,0.62
0.03166604042053223,0.51
0.0014645876362919807,0.51
0.004532574210315943,0.51
0.00261285831220448,0.5
0.011462299153208733,0.49
0.06829903274774551,0.45
0.023022744804620743,0.46
0.03591621667146683,0.4
0.000622170337010175,0.52
0.02069852501153946,0.49
0.00037385287578217685,0.54
0.002500935923308134,0.55
0.03973773494362831,0.52
0.01323844213038683,0.43
0.001269580447115004,0.53
0.004261836875230074,0.49
0.004184509161859751,0.42
0.005875696428120136,0.47
0.012248707935214043,0.52
0.0745302140712738,0.49
0.00041384834912605584,0.56
0.0062057990580797195,0.57
0.009181486442685127,0.55
0.0005657817819155753,0.51
0.005487267393618822,0.52
0.008597063831984997,0.46
0.007638582959771156,0.45
0.013341465033590794,0.5
0.0013560400111600757,0.48
0.0031130437273532152,0.47
0.00036441776319406927,0.48
0.016340244561433792,0.51
9.990097169065848e-05,0.43
0.0008194553083740175,0.49
0.004920000210404396,0.52
0.0010128560243174434,0.48
0.0018568596569821239,0.5
0.0009146556840278208,0.44
0.05246507003903389,0.44
0.049488261342048645,0.48
0.003117099404335022,0.46
0.0015683865640312433,0.43
0.0004234025254845619,0.38
0.0022353813983500004,0.55
0.010261072777211666,0.47
0.0007574794581159949,0.43
0.00680107157677412,0.46
0.0009269684669561684,0.44
0.02658216841518879,0.46
0.0490453876554966,0.52
0.003958529327064753,0.53
0.0004646212619263679,0.53
0.16165849566459656,0.39
0.00874727126210928,0.54
0.003579388139769435,0.55
0.002269473858177662,0.43
0.0064984397031366825,0.49
0.0024577011354267597,0.52
0.00916946493089199,0.46
0.00015305176202673465,0.54
0.0006848396151326597,0.52
0.016589300706982613,0.59
0.014166592620313168,0.43
0.059847280383110046,0.49
0.0005129862111061811,0.5
0.0015954462578520179,0.57
0.0035513120237737894,0.49
8.518849062966183e-05,0.46
5.389072248362936e-05,0.47
0.002310838783159852,0.49
0.0002870463067665696,0.52
0.0005036266520619392,0.54
6.711130845360458e-05,0.49
0.0007566897547803819,0.52
0.0012330507161095738,0.46
0.00240101246163249,0.53
0.0015978486044332385,0.41
7.974456093506888e-05,0.44
0.03697172552347183,0.48
0.000371598987840116,0.52
9.335498907603323e-05,0.51
0.0005737568135373294,0.47
0.00041874669841490686,0.54
0.0001384953793603927,0.52
4.8992878873832524e-05,0.43
0.0007139741210266948,0.6
0.005857947748154402,0.48
0.000530324294231832,0.54
0.0069654849357903,0.53
0.0003259689547121525,0.55
0.0003520514292176813,0.55
0.00040137223550118506,0.51
0.006857103668153286,0.54
0.0044578141532838345,0.48
0.004394677467644215,0.5
9.160381159745157e-05,0.5
0.004002378322184086,0.52
0.00012081985187251121,0.46
0.0002671218244358897,0.42
0.000252958619967103,0.45
0.0006844044546596706,0.55
0.0013671326451003551,0.46
0.008101088926196098,0.52
0.0018913454841822386,0.42
0.0002745532838162035,0.54
5.320546915754676e-05,0.47
0.000517495209351182,0.57
0.00025465109501965344,0.52
0.0007708054035902023,0.5
0.0017672381363809109,0.44
0.0006423415034078062,0.5
5.099023110233247e-05,0.43
0.0398782342672348,0.45
0.00026768542011268437,0.49
0.0007261384162120521,0.48
0.004766612779349089,0.48
4.504299067775719e-05,0.53
2.7129552108817734e-05,0.48
0.004261192865669727,0.52
0.00023219497234094888,0.57
0.0001929188147187233,0.52
0.07310531288385391,0.48
0.0002011449250858277,0.49
0.00021368864690884948,0.39
0.00039617790025658906,0.52
0.0011242968030273914,0.53
0.0007819242309778929,0.47
0.0009760024258866906,0.47
1.66788995556999e-05,0.49
0.0006494863191619515,0.45
0.00011961896962020546,0.45
0.0005729509284719825,0.48
0.02645842358469963,0.58
0.0013304646126925945,0.49
0.0002100085694110021,0.46
9.788783063413575e-05,0.43
0.00027061463333666325,0.53
0.0009546984219923615,0.58
0.0025441222824156284,0.52
0.0007740495493635535,0.5
9.115098509937525e-05,0.41
2.612153912195936e-05,0.54
0.0003780927218031138,0.46
0.0047403560020029545,0.56
0.0024279942736029625,0.58
0.0006488367798738182,0.44
0.0003584579681046307,0.52
0.0004663218278437853,0.54
0.0016405914211645722,0.46
0.09035015851259232,0.54
2.5164858016069047e-05,0.52
0.0002354116295464337,0.5
0.0011957216775044799,0.46
0.01424209401011467,0.52
0.0001839164615375921,0.45
0.0001971076853806153,0.48
0.010055297054350376,0.55
0.0016646666917949915,0.5
0.00010200744145549834,0.47
0.00033896169043146074,0.48
0.00030895706731826067,0.35
0.00664016418159008,0.45
0.0002421085664536804,0.45
5.823297760798596e-05,0.53
3.5679728171089664e-05,0.55
0.0026145472656935453,0.46
0.0006022899178788066,0.48
3.794646181631833e-05,0.45
6.894735270179808e-05,0.53
0.004545323550701141,0.55
1.1135411114082672e-05,0.36
1.4297133930085693e-05,0.48
0.00012395788508001715,0.39
0.005376226268708706,0.45
2.9098726372467354e-05,0.44
0.0002476440276950598,0.56
2.558401320129633e-05,0.51
4.9252477765548974e-05,0.5
0.00015602396160829812,0.45
2.493219835741911e-05,0.51
8.996146789286286e-06,0.49
9.479615073360037e-06,0.38
1.618424903426785e-05,0.53
3.791348353843205e-05,0.5
1.6091456927824765e-05,0.56
7.808800000930205e-05,0.5
4.207710662740283e-05,0.46
0.05017803609371185,0.44
1.0558667781879194e-05,0.38
0.0024406341835856438,0.48
0.0010282528819516301,0.52
0.003285526530817151,0.49
0.041211437433958054,0.48
0.0009153353748843074,0.43
0.00021666233078576624,0.56
0.00011667462240438908,0.52
4.335476478445344e-05,0.48
0.00011957152310060337,0.49
0.0004021402564831078,0.5
9.30571331991814e-06,0.47
3.1207808206090704e-05,0.59
3.01934705930762e-05,0.47
0.00014682828623335809,0.58
0.0005609047366306186,0.54
0.0011139153502881527,0.46
0.00011271350376773626,0.54
1.5365463696070947e-05,0.57
0.0008964736480265856,0.52
6.97917421348393e-05,0.48
0.00024166663934011012,0.53
6.659632344963029e-05,0.56
0.00026195214013569057,0.42
1.8111908502760343e-05,0.56
0.0008507095626555383,0.52
0.0006873207748867571,0.52
0.0009340376709587872,0.46
1.9944300220231526e-06,0.52
4.78488982480485e-06,0.43
0.004924381617456675,0.57
0.0015318110818043351,0.46
0.00020821896032430232,0.54
0.0012997986050322652,0.46
5.976946704322472e-05,0.51
0.002631416078656912,0.43
2.174645305785816e-05,0.46
0.00442248722538352,0.5
0.0003018337010871619,0.56
4.264745075488463e-05,0.5
0.04249229282140732,0.5
1.1964369150518905e-05,0.51
0.0001650041958782822,0.47
0.00014743453357368708,0.53
0.00012330705067142844,0.53
9.480887092649937e-05,0.48
0.03899047523736954,0.52
0.00014865850971546024,0.57
4.6269364247564226e-05,0.44
0.0008042153785936534,0.51
6.639346975134686e-05,0.54
0.0005364840035326779,0.43
3.833645678241737e-05,0.45
0.001452647615224123,0.46
0.026904968544840813,0.48
0.00017553991347085685,0.58
4.303623427404091e-05,0.55
3.363001087564044e-05,0.53
0.0005140751018188894,0.53
1.7033618860295974e-05,0.48
2.4639228286105208e-05,0.44
6.096511697251117e-06,0.49
0.0005608530482277274,0.5
8.59220017446205e-06,0.51
0.00012009903730358928,0.49
9.886144835036248e-05,0.55
9.158260581898503e-06,0.42
0.000596074853092432,0.43
0.009881744161248207,0.51
0.00013060712080914527,0.37
1.8419586922391318e-05,0.44
0.0004209793987683952,0.54
1.2641045941563789e-05,0.45
0.0019639760721474886,0.55
6.224702701729257e-06,0.5
2.5379380531376228e-05,0.56
9.255404620489571e-06,0.56
0.0004061371146235615,0.49
0.010170373134315014,0.48
0.004033893346786499,0.48
0.0007198834209702909,0.54
5.438297648652224e-06,0.45
4.075612650922267e-06,0.58
2.596089643702726e-06,0.36
6.837069122411776e-06,0.53
3.0489941309497226e-06,0.45
7.902384095359594e-05,0.48
1.0954840035992675e-05,0.41
7.063183147693053e-05,0.41
0.0034288689494132996,0.5
4.6709996240679175e-05,0.4
7.5099101195519324e-06,0.48
1.0977880265272688e-05,0.56
7.441136403940618e-05,0.44
1.078672084986465e-05,0.45
8.655792771605775e-05,0.42
0.00032807717798277736,0.54
0.0016830309759825468,0.45
6.072547330404632e-05,0.51
1.9472463463898748e-05,0.5
0.002767016412690282,0.52
8.37451807456091e-05,0.51
0.001360928756184876,0.47
0.0013284877641126513,0.32
2.961119207611773e-06,0.5
2.3246095224749297e-05,0.54
7.109031685104128e-06,0.58
4.372444436739897e-06,0.5
3.0384033379959874e-05,0.5
2.742821743595414e-05,0.45
0.0017331520793959498,0.54
8.696488657733425e-05,0.49
1.7359549246975803e-06,0.48
0.0002364001702517271,0.6
5.0949860451510176e-05,0.44
4.421171070134733e-06,0.45
1.468213213229319e-05,0.52
0.00015400424308609217,0.48
3.258427750552073e-05,0.48
0.00010527310951147228,0.61
3.649780637715594e-06,0.47
1.8623446749188588e-06,0.53
0.005760969128459692,0.47
2.7815231078420766e-06,0.42
7.403884956147522e-05,0.42
9.76608589553507e-06,0.42
3.7590102692774963e-06,0.45
0.021182911470532417,0.49
0.0008088400936685503,0.42
3.364886424606084e-06,0.44
0.00045095934183336794,0.46
4.534254003374372e-06,0.51
1.2992689335078467e-05,0.5
2.5577866836101748e-05,0.5
1.8522372556617483e-05,0.47
2.081489219563082e-05,0.59
0.00046455173287540674,0.58
3.399506113055395e-06,0.56
2.4878207113943063e-05,0.48
