loss,acc
4.965872287750244,0.5104
4.818734169006348,0.5108
4.6985087394714355,0.5099999999999999
4.759204387664795,0.5108
5.03340482711792,0.5102000000000001
4.8329854011535645,0.5105999999999999
4.963384628295898,0.511
5.011137962341309,0.511
5.010786533355713,0.5097999999999999
5.268980503082275,0.509
4.775495529174805,0.5097999999999999
4.676023006439209,0.5112
4.812487602233887,0.5115999999999999
4.694696426391602,0.5112000000000001
4.817850589752197,0.5108
4.755575180053711,0.5112000000000001
4.82463264465332,0.5108
4.65510368347168,0.5104
4.707801342010498,0.5115999999999999
4.796034812927246,0.5112
4.727599143981934,0.51
4.7567243576049805,0.5112
4.738870620727539,0.5112000000000001
4.8831467628479,0.5112
4.59156608581543,0.5104
4.844832897186279,0.511
4.346080780029297,0.5108
4.751455783843994,0.5097999999999999
4.7509355545043945,0.51
4.702392101287842,0.5112
4.677436351776123,0.5105999999999999
4.720808029174805,0.5116
4.784846305847168,0.5114
4.843408107757568,0.5116
4.721052169799805,0.5114
4.831881523132324,0.5114
4.929379463195801,0.5114000000000001
4.829101085662842,0.5115999999999999
4.850034713745117,0.5118
4.861395359039307,0.5118
4.929469585418701,0.5109999999999999
4.784920692443848,0.5112
4.867679119110107,0.5116
4.819765090942383,0.5112
4.972115993499756,0.5108
4.931875705718994,0.5112
4.970966339111328,0.5114
4.754572868347168,0.5115999999999999
4.853113174438477,0.5116
4.839028835296631,0.5115999999999999
4.880611419677734,0.5114
4.994560718536377,0.5118
4.888390064239502,0.5118
5.03129243850708,0.5117999999999999
5.0284271240234375,0.512
5.093605041503906,0.5118
5.012225151062012,0.512
4.965548992156982,0.512
5.094671249389648,0.5107999999999999
4.951723575592041,0.511
5.009079933166504,0.5112
4.9879608154296875,0.5114
4.729025363922119,0.5112000000000001
4.755929470062256,0.5109999999999999
4.956968784332275,0.5105999999999999
4.942834854125977,0.5108
5.071672439575195,0.511
4.930568695068359,0.5105999999999999
4.883068084716797,0.5110000000000001
5.033201217651367,0.5115999999999999
5.096652984619141,0.5116
5.106768608093262,0.5116
4.92690896987915,0.5114000000000001
5.103631496429443,0.5112000000000001
5.128499984741211,0.5115999999999999
5.04008674621582,0.5114
5.020738124847412,0.5114
4.872164726257324,0.512
4.885228633880615,0.5114000000000001
5.068021297454834,0.5117999999999999
4.989940643310547,0.5118
5.147973537445068,0.5111999999999999
5.049393653869629,0.5116
4.932040691375732,0.5112000000000001
4.859402656555176,0.5115999999999999
4.897351264953613,0.5118
4.902993202209473,0.5114
4.819031238555908,0.5114
4.97409725189209,0.5116
4.809324264526367,0.5118
4.809316635131836,0.5118
4.861361503601074,0.5117999999999999
4.983263969421387,0.5114000000000001
4.917725086212158,0.5114
4.839749336242676,0.5108
5.189230918884277,0.5112000000000001
5.251030921936035,0.5114
5.073093891143799,0.5115999999999999
5.28044319152832,0.5118
5.2567973136901855,0.5115999999999999
5.426422119140625,0.5116
5.278085231781006,0.5112
5.403043270111084,0.5111999999999999
5.440745830535889,0.5118
5.329349517822266,0.5114000000000001
5.413604259490967,0.5107999999999999
5.26693058013916,0.5114
5.235342025756836,0.5106
5.291100025177002,0.5112000000000001
5.07951545715332,0.5109999999999999
5.2183709144592285,0.5112000000000001
5.116100311279297,0.5105999999999999
5.258170127868652,0.5116
5.215818405151367,0.5105999999999999
5.223752498626709,0.5108
5.232321739196777,0.5108
5.016812324523926,0.5104
5.096576690673828,0.5112000000000001
5.1546630859375,0.5112
5.135068416595459,0.5112
5.326420783996582,0.5112000000000001
5.218739032745361,0.5112
5.235892295837402,0.5109999999999999
5.0813093185424805,0.5112
5.245888710021973,0.511
5.470769882202148,0.5114
5.260912895202637,0.5104000000000001
5.316766262054443,0.5105999999999999
5.2039594650268555,0.5108
5.349376201629639,0.5104
5.621438980102539,0.5106
5.369393348693848,0.5108
5.319831371307373,0.5105999999999999
5.302993297576904,0.5114000000000001
5.2166948318481445,0.5112000000000001
5.103796005249023,0.5105999999999999
5.223451614379883,0.5106
5.388815402984619,0.5108
5.105495452880859,0.5109999999999999
5.326920032501221,0.5106
5.229970932006836,0.5108
5.33000373840332,0.5112000000000001
5.475574970245361,0.5104
5.419865608215332,0.5109999999999999
5.23732852935791,0.5108
5.093827724456787,0.511
5.168524265289307,0.5114
5.1296491622924805,0.5114
5.196208477020264,0.5112
5.241556167602539,0.5114
5.224764347076416,0.5109999999999999
5.076887607574463,0.511
5.215973377227783,0.5109999999999999
5.219491958618164,0.511
5.241142749786377,0.511
5.1443376541137695,0.5107999999999999
5.320158004760742,0.5108
5.240633964538574,0.5108
5.303586006164551,0.511
5.293516635894775,0.511
5.304874897003174,0.5108
5.4031572341918945,0.5112000000000001
5.542466640472412,0.5106
5.396966457366943,0.5106
5.335506439208984,0.5104
5.463451385498047,0.511
5.249941825866699,0.511
5.267770767211914,0.51
5.4435224533081055,0.5104
5.2124176025390625,0.5112
5.318839073181152,0.5112000000000001
5.483858108520508,0.5100000000000001
5.315726280212402,0.5102
5.3988800048828125,0.5097999999999999
5.561700344085693,0.5104
5.433026313781738,0.5112
5.55377197265625,0.5116
5.552949905395508,0.5114000000000001
5.467285633087158,0.5112000000000001
5.335993766784668,0.5114
5.4314045906066895,0.5114
5.501237869262695,0.5112
5.2053914070129395,0.5109999999999999
5.068664073944092,0.5109999999999999
5.190996170043945,0.5112000000000001
5.753432750701904,0.5092000000000001
5.4471821784973145,0.5114000000000001
5.601212978363037,0.5112000000000001
5.550162315368652,0.5114
5.355543613433838,0.5116
5.645309925079346,0.511
5.5845441818237305,0.5112
5.969027519226074,0.5116
5.907822132110596,0.5116
5.668732166290283,0.5116
5.803216457366943,0.5115999999999999
5.649215221405029,0.5116
5.675344467163086,0.5115999999999999
5.63543701171875,0.5115999999999999
5.728372097015381,0.5114
5.7033305168151855,0.5114
5.7414937019348145,0.5114
5.807901382446289,0.5114
5.745125770568848,0.5114
5.765161514282227,0.5108
5.586933135986328,0.5108
5.71072244644165,0.5105999999999999
5.824558734893799,0.5105999999999998
5.7487359046936035,0.5102
6.539420127868652,0.5104
5.759261608123779,0.5108
5.840118408203125,0.5098
6.049288749694824,0.5108
5.933602333068848,0.5107999999999999
5.89337158203125,0.5112000000000001
5.807595252990723,0.5114000000000001
5.674600124359131,0.5108
5.814982891082764,0.511
5.792495250701904,0.5109999999999999
5.7544755935668945,0.511
5.910619735717773,0.5109999999999999
5.77803897857666,0.5108
5.894801139831543,0.511
5.778292655944824,0.5112000000000001
5.497161388397217,0.5108
5.604237079620361,0.5108
5.884450912475586,0.5109999999999999
5.927126884460449,0.5108
5.84340763092041,0.5108
5.739917755126953,0.51
5.712278366088867,0.511
5.957581043243408,0.5108
5.936164379119873,0.5102
5.682802677154541,0.5112
5.8092732429504395,0.5112
5.95554256439209,0.511
5.807318687438965,0.5115999999999999
5.834011077880859,0.5114
5.855963706970215,0.5114
5.826810359954834,0.5114
5.819093227386475,0.5112
5.880277156829834,0.5114
5.908584117889404,0.5112000000000001
5.936715126037598,0.5112
5.8093156814575195,0.5107999999999999
5.480547904968262,0.5108
5.536123752593994,0.511
5.423007965087891,0.511
5.646745204925537,0.5115999999999999
5.445843696594238,0.5114
5.553431987762451,0.5114
5.673460006713867,0.5108
5.641480922698975,0.5108
5.659972667694092,0.511
5.617187976837158,0.511
5.53053092956543,0.511
5.435859203338623,0.5104
5.205025672912598,0.5108
5.195456504821777,0.5112
5.349162578582764,0.5112000000000001
5.350029945373535,0.5112
5.359135150909424,0.5115999999999999
5.476220607757568,0.5108
5.3257832527160645,0.5108
5.329399585723877,0.5114
5.3700361251831055,0.5109999999999999
5.426123142242432,0.5114
5.423427581787109,0.511
5.45799446105957,0.5114
5.470344066619873,0.5114
5.526064395904541,0.5114
5.468341827392578,0.5114
5.461724758148193,0.5115999999999999
5.445631504058838,0.5116
5.40473747253418,0.5114
5.4842915534973145,0.5115999999999999
5.429791450500488,0.5116
5.432488918304443,0.5116
5.499955654144287,0.5115999999999999
5.485790252685547,0.5116
5.468708038330078,0.5115999999999999
5.450791835784912,0.5116
5.44378662109375,0.5114
5.47543478012085,0.5114
5.5321550369262695,0.5115999999999999
5.525222301483154,0.5114000000000001
5.528295993804932,0.5114000000000001
5.611738204956055,0.5114000000000001
5.691501617431641,0.5114
5.576834201812744,0.5114000000000001
5.666222095489502,0.5116
5.6511430740356445,0.5114
5.667484283447266,0.5114
5.546865463256836,0.5115999999999999
5.621630668640137,0.5116
5.5663065910339355,0.5114
5.63763427734375,0.5114
5.703029155731201,0.5116
5.703209400177002,0.5115999999999999
5.756000995635986,0.5116
5.7093505859375,0.5116
5.784055709838867,0.5114
5.7804694175720215,0.5112
5.772533416748047,0.5112
5.8926215171813965,0.5112
5.789656162261963,0.5114
5.803878307342529,0.5114
5.828047275543213,0.5114
5.9834885597229,0.5114
5.784034252166748,0.5114
5.867466926574707,0.5112
5.894596576690674,0.511
5.9112114906311035,0.509
5.650460243225098,0.5092
5.8572845458984375,0.5104
5.631628513336182,0.51
5.803586006164551,0.5108
5.5337443351745605,0.5108
5.530691146850586,0.5114
5.647310733795166,0.5116
5.51090145111084,0.5116
5.653463363647461,0.5112
5.6237311363220215,0.5118
5.579683303833008,0.5116
5.604415416717529,0.5114
5.668313026428223,0.5114
5.615510940551758,0.5112000000000001
5.658936977386475,0.5112
5.750842094421387,0.5112000000000001
5.745737075805664,0.5108
5.639028549194336,0.5108
5.761000156402588,0.5110000000000001
5.618435859680176,0.5114
5.559779644012451,0.5112
5.618721961975098,0.5109999999999999
5.588549613952637,0.5114
5.8748779296875,0.5104
5.768622398376465,0.511
5.689388275146484,0.5108
5.8653106689453125,0.5109999999999999
5.768470287322998,0.511
5.630302906036377,0.5109999999999999
5.826913356781006,0.5110000000000001
5.670948505401611,0.511
5.76357889175415,0.5109999999999999
5.9277753829956055,0.511
5.8927812576293945,0.5114
5.875738620758057,0.5114000000000001
6.03822135925293,0.5114000000000001
5.859699726104736,0.5114
5.7936787605285645,0.5114
5.728219032287598,0.5114
5.829075813293457,0.5105999999999999
5.941669940948486,0.51
5.913383960723877,0.511
5.639376163482666,0.5106
5.715265274047852,0.5112
5.626194953918457,0.5109999999999999
5.443002700805664,0.5106
1.1005553007125854,0.579
1.01948881149292,0.592
0.9777578115463257,0.6039999999999999
0.816620945930481,0.6784
0.6201245188713074,0.7655999999999998
0.2102559506893158,0.9422
0.13266108930110931,0.9629999999999999
0.10065481811761856,0.9706
0.09120769798755646,0.9723999999999999
0.07736459374427795,0.9758
0.07361418008804321,0.9782000000000001
0.06593809276819229,0.9790000000000001
0.06277406215667725,0.9789999999999999
0.06599069386720657,0.9788
0.05939362570643425,0.9812000000000001
0.05496147274971008,0.982
0.053732067346572876,0.9832000000000001
0.051666878163814545,0.9828000000000001
0.05084376037120819,0.9838
0.04788647219538689,0.985
0.05766962468624115,0.9822
0.05021563544869423,0.9838
0.04531010612845421,0.9862000000000001
0.049764636904001236,0.9842
0.04950955510139465,0.9848
0.04454683139920235,0.9860000000000001
0.04593314602971077,0.9855999999999999
0.041301604360342026,0.9860000000000001
0.041555799543857574,0.9858
0.044215746223926544,0.9854
0.04768138378858566,0.9843999999999999
0.04610786586999893,0.9850000000000001
0.04238280653953552,0.9865999999999998
0.04230482503771782,0.9873999999999999
0.04620823264122009,0.9852000000000001
0.041799381375312805,0.9862000000000001
0.040687594562768936,0.9865999999999999
0.04005611315369606,0.9871999999999999
0.04517970234155655,0.9856
0.04724978283047676,0.9860000000000001
0.03701228275895119,0.9889999999999999
0.03890134394168854,0.9867999999999999
0.03706645965576172,0.9878
0.04218899831175804,0.9856
0.0404815711081028,0.9874
0.042242590337991714,0.9868000000000001
0.04142880067229271,0.987
0.039419256150722504,0.9884000000000001
0.03789621964097023,0.9882
0.037744831293821335,0.9871999999999999
0.03991211950778961,0.988
0.03959013521671295,0.9872000000000001
0.03912987560033798,0.9878
0.044540051370859146,0.9862000000000001
0.04556269943714142,0.9864000000000002
0.04296758770942688,0.987
0.04123012721538544,0.9872
0.039230987429618835,0.9864
0.0381297692656517,0.9876
0.03840123116970062,0.9873999999999999
0.04366554319858551,0.9865999999999999
0.048845160752534866,0.9856
0.045399051159620285,0.9872
0.04570256173610687,0.9872
0.03904387727379799,0.9867999999999999
0.03930288180708885,0.9876
0.03992465138435364,0.9874
0.03727073222398758,0.9886
0.04360596835613251,0.9872
0.04544532299041748,0.9860000000000001
0.04170107841491699,0.9890000000000001
0.043390046805143356,0.9888000000000001
0.04077881947159767,0.9878
0.04783571884036064,0.9864
0.04411677271127701,0.9886
0.04412858188152313,0.9888000000000001
0.043670378625392914,0.9878000000000001
0.04032492637634277,0.988
0.037499092519283295,0.9890000000000001
0.038770828396081924,0.9897999999999999
0.039152614772319794,0.9896
0.035189174115657806,0.99
0.0442606545984745,0.9878
0.041549183428287506,0.9890000000000001
0.03909902274608612,0.9890000000000001
0.040068138390779495,0.9884000000000001
0.03820537403225899,0.9895999999999999
0.041360314935445786,0.9886
0.03924913704395294,0.9892000000000002
0.0394238606095314,0.9894
0.04737407714128494,0.9866000000000001
0.04130539298057556,0.9888000000000001
0.04444660618901253,0.9886000000000001
0.04114576801657677,0.9882000000000001
0.04711047187447548,0.988
0.03665245696902275,0.9894000000000002
0.03861405327916145,0.9904000000000001
0.03848648443818092,0.9888000000000002
0.03728433698415756,0.9892
0.05343443527817726,0.9865999999999998
0.04795057326555252,0.988
0.04454539716243744,0.9882000000000002
0.047632765024900436,0.9864
0.04608979821205139,0.9886
0.04755854979157448,0.9873999999999999
0.05003044009208679,0.9872
0.05603200942277908,0.9866000000000001
0.04838268831372261,0.987
0.04704322665929794,0.9872000000000001
0.04718509688973427,0.9878
0.044400542974472046,0.9886000000000001
0.04303794726729393,0.9887999999999999
0.041701123118400574,0.9899999999999999
0.048115503042936325,0.9892
0.04798687621951103,0.9882000000000001
0.045774634927511215,0.9882
0.042557500302791595,0.9894
0.047356124967336655,0.9882
0.04827015474438667,0.9867999999999999
0.04261571541428566,0.9889999999999999
0.04113241657614708,0.9896
0.046097248792648315,0.9886000000000001
0.05027319863438606,0.9878
0.041744131594896317,0.9890000000000001
0.04400399699807167,0.9904000000000001
0.0448039248585701,0.9886
0.044399432837963104,0.9879999999999999
0.04803242161870003,0.9894
0.04065569490194321,0.9889999999999999
0.04166354984045029,0.9875999999999999
0.044388409703969955,0.9888000000000001
0.04310367628931999,0.9887999999999999
0.04708569124341011,0.9884000000000001
0.04699261114001274,0.9886
0.045179739594459534,0.9882
0.04799488186836243,0.9887999999999999
0.0411660373210907,0.9884
0.04467734694480896,0.9882
0.05087687075138092,0.9860000000000001
0.05031026527285576,0.9878
0.045471757650375366,0.9878
0.04361741617321968,0.9884000000000001
0.045170124620199203,0.9873999999999999
0.047540079802274704,0.9878
0.04784080386161804,0.9875999999999999
0.05037763714790344,0.9875999999999999
0.05704744905233383,0.9862000000000001
0.052713703364133835,0.9854000000000002
0.04956391453742981,0.9873999999999999
0.04556207358837128,0.9896
0.04885096102952957,0.9870000000000002
0.049503229558467865,0.9886000000000001
0.04159282520413399,0.9893999999999998
0.047543760389089584,0.9884000000000001
0.04431306943297386,0.9888000000000001
0.0460386797785759,0.9877999999999999
0.043275732547044754,0.9894
0.044966768473386765,0.9889999999999999
0.04448674991726875,0.9887999999999999
0.04282490909099579,0.9888000000000001
0.04266519844532013,0.9890000000000002
0.04828329011797905,0.9879999999999999
0.054406214505434036,0.9882
0.04926648736000061,0.9890000000000001
0.05365453660488129,0.9882
0.04717312753200531,0.9886
0.0539085753262043,0.9872
0.055271636694669724,0.9868000000000001
0.04947597160935402,0.988
0.05124921724200249,0.9875999999999998
0.04529324918985367,0.9886
0.05766020342707634,0.9864
0.053790874779224396,0.9875999999999999
0.048545125871896744,0.9892
0.0452473908662796,0.9896
0.046250537037849426,0.9888000000000001
0.05257020518183708,0.9876
0.06406157463788986,0.9872
0.05449172109365463,0.988
0.05900048092007637,0.9874
0.05835352838039398,0.9860000000000001
0.05483177304267883,0.9878
0.05072084814310074,0.9874
0.04677707701921463,0.9893999999999998
0.054642438888549805,0.9869999999999999
0.05657241493463516,0.9869999999999999
0.057153984904289246,0.9884000000000001
0.05405015870928764,0.9878
0.055023983120918274,0.9865999999999999
0.05514565482735634,0.9886
0.056677788496017456,0.9883999999999997
0.06528918445110321,0.9862000000000001
0.05444196239113808,0.9888000000000001
0.05337308347225189,0.988
0.052248746156692505,0.9886
0.048667069524526596,0.9894
0.06128483638167381,0.987
0.05416428670287132,0.9884000000000001
0.04852273315191269,0.9890000000000001
0.046986907720565796,0.9900000000000001
0.05672170966863632,0.9873999999999999
0.06199084594845772,0.9882000000000001
0.05272260680794716,0.9875999999999999
0.051162946969270706,0.9888000000000001
0.05283394828438759,0.9877999999999999
0.05255020037293434,0.9892000000000002
0.05958202853798866,0.9873999999999999
0.04990242049098015,0.9887999999999999
0.05497650057077408,0.9886
0.05850455164909363,0.9876
0.055682577192783356,0.9892
0.05201471969485283,0.9886
0.05623781681060791,0.9864
0.05964193493127823,0.9868000000000001
0.06697113066911697,0.9866000000000001
0.05311474949121475,0.9878000000000001
0.05584197863936424,0.9884000000000001
0.05419343337416649,0.9864
0.06014378368854523,0.9869999999999999
0.05224248021841049,0.9882
0.054364509880542755,0.9878000000000001
0.046263545751571655,0.9880000000000001
0.05966845527291298,0.9874
0.05158867686986923,0.9878
0.057842303067445755,0.9869999999999999
0.05805881321430206,0.9876
0.05405403673648834,0.9872
0.057801950722932816,0.9884000000000001
0.053227122873067856,0.9876
0.052661288529634476,0.9882
0.05220118165016174,0.9885999999999998
0.05564294010400772,0.9877999999999999
0.04727945476770401,0.9892
0.04781055822968483,0.9892
0.04865013435482979,0.9890000000000001
0.055605240166187286,0.9878
0.0542035810649395,0.9869999999999999
0.053156208246946335,0.9884000000000001
0.04850723594427109,0.9886
0.053157445043325424,0.9882000000000002
0.051470257341861725,0.9890000000000001
0.053947702050209045,0.9876
0.05070025846362114,0.9882000000000001
0.0522688627243042,0.9889999999999999
0.05512433126568794,0.9872
0.0558527410030365,0.9875999999999999
0.06169982999563217,0.9871999999999999
0.05454860255122185,0.9886
0.051716163754463196,0.9902
0.05118780583143234,0.9898
0.04945266619324684,0.988
0.050713181495666504,0.9882
0.04962780326604843,0.9880000000000001
0.05086636543273926,0.9892000000000002
0.049225419759750366,0.9892
0.04900557920336723,0.9892
0.052539899945259094,0.988
0.05162833631038666,0.9886
0.05311940237879753,0.9882000000000002
0.053957387804985046,0.9878000000000001
0.06022925302386284,0.9867999999999999
0.059241291135549545,0.9872
0.05598355829715729,0.9875999999999999
0.05663979426026344,0.9877999999999999
0.06161811202764511,0.9867999999999999
0.05310366302728653,0.9884000000000002
0.04939202964305878,0.9904000000000001
0.053136423230171204,0.9886000000000001
0.05879940092563629,0.9878000000000001
0.060827743262052536,0.9884000000000002
0.05725919082760811,0.9882
0.05713494122028351,0.988
0.06490016728639603,0.988
0.06271366775035858,0.9884000000000001
0.06027105450630188,0.9887999999999998
0.06022245064377785,0.988
0.06269006431102753,0.9867999999999999
0.057128969579935074,0.9884000000000001
0.06161077320575714,0.988
0.0660921260714531,0.9868000000000001
0.059970468282699585,0.9884000000000001
0.06141015514731407,0.9875999999999999
0.058892086148262024,0.9882000000000001
0.059001825749874115,0.9878
0.05979536846280098,0.9872
0.0584285594522953,0.9865999999999999
0.05961809679865837,0.9867999999999999
0.06037116050720215,0.9872
0.060784149914979935,0.9867999999999999
0.06314634531736374,0.9872
0.06897351145744324,0.985
0.0660422295331955,0.9863999999999998
0.06564369797706604,0.9873999999999999
0.06409812718629837,0.987
0.06579650938510895,0.9863999999999998
0.062175676226615906,0.9886
0.06301039457321167,0.9876
0.06659325957298279,0.9869999999999999
0.058087386190891266,0.9864
0.05584844574332237,0.9875999999999999
0.0573771633207798,0.9877999999999999
0.05268815532326698,0.9875999999999999
0.056007303297519684,0.987
0.06506815552711487,0.9858000000000001
0.059504490345716476,0.988
0.055840663611888885,0.9892
0.06284225732088089,0.9887999999999999
0.06259109079837799,0.9876
0.06666681170463562,0.9887999999999998
0.060291968286037445,0.9877999999999999
0.06768429279327393,0.9862000000000001
0.06515922397375107,0.9869999999999999
0.0745227262377739,0.9868000000000001
0.06348797678947449,0.9884000000000001
0.08636301010847092,0.9852000000000001
0.06444225460290909,0.9878000000000001
0.07421526312828064,0.9853999999999998
0.06854742765426636,0.9866000000000001
0.0745973214507103,0.987
0.06228639930486679,0.9884000000000001
0.07311354577541351,0.9862000000000001
0.0658930242061615,0.9876
0.06615297496318817,0.987
0.06002284958958626,0.988
0.06731461733579636,0.9878
0.06657788902521133,0.9875999999999999
0.06223411485552788,0.9890000000000001
0.05783374607563019,0.9882000000000001
0.054871853440999985,0.9892
0.05479058250784874,0.9889999999999999
0.05795398727059364,0.9886
0.056680478155612946,0.9885999999999998
